building_id,damage_grade_0,damage_grade_1
300051,0,1
99355,1,0
890251,1,0
745817,1,1
421793,0,1
871976,1,0
691228,1,0
896100,1,1
343471,1,1
766647,1,0
800548,1,0
652685,1,0
590834,1,0
612530,0,1
535718,1,0
269418,1,1
281421,1,0
797571,1,0
216579,1,0
81554,1,0
132785,1,0
976125,1,0
851237,1,0
322922,1,0
786774,1,0
922680,1,0
134349,0,1
551456,1,0
194812,1,0
520031,1,0
765502,0,1
517764,1,0
174470,1,0
395012,1,0
159776,1,1
62638,1,1
65760,1,1
761527,1,0
37201,1,0
853163,1,0
562505,1,0
349010,0,1
780817,1,0
179897,1,0
845103,1,1
171560,1,1
586661,1,0
84102,1,0
610806,0,1
269531,1,0
3781,1,0
127674,1,0
820462,1,0
955190,1,0
405557,1,0
143219,0,1
360041,1,0
378036,0,1
613583,1,1
992040,1,0
849585,1,0
491236,1,0
847580,1,1
229211,0,1
173624,1,0
642562,1,0
86467,1,0
684629,1,0
304627,1,0
255913,0,1
861624,1,0
367328,1,1
13216,1,0
838446,1,0
981040,1,0
335849,1,0
823769,1,1
666855,1,0
398783,1,0
829946,1,0
326177,0,1
359387,1,1
924578,1,1
712624,1,0
946541,1,0
373943,1,0
865274,1,1
522404,1,0
841632,1,1
649142,1,0
332157,1,0
722082,1,1
279597,1,0
107512,1,0
26477,1,0
138895,1,0
553866,1,0
157718,1,1
582842,1,1
123399,1,0
189875,1,0
70843,1,0
225218,1,0
703273,1,0
245176,1,0
760257,1,1
641933,1,0
76772,1,0
302226,1,0
535232,1,0
311900,1,0
859468,1,1
496582,1,0
970295,1,0
38184,1,0
533972,1,0
787930,1,0
706637,1,0
684359,1,0
744804,1,0
675284,1,0
900064,1,0
13833,1,0
483231,1,0
993785,1,0
91756,1,0
116435,1,0
27649,1,0
806119,1,0
527762,1,0
119879,1,0
521901,1,0
960588,1,0
150992,1,1
136949,1,0
681857,0,1
676342,1,1
85413,1,0
242230,1,0
46916,0,1
343837,1,0
693348,1,0
826208,1,1
639042,1,0
180348,1,0
997642,1,0
1014983,1,1
995476,1,0
599482,1,0
405738,1,0
209844,1,0
51119,1,0
1009242,1,1
260072,1,0
504317,1,0
678345,1,0
96671,1,1
738466,1,0
475174,1,0
767788,1,0
73477,1,1
140388,0,1
514634,1,0
59716,1,0
1038485,1,0
531485,1,0
666051,0,1
799813,1,0
420703,1,0
589536,1,0
661373,1,1
183074,1,1
875195,1,0
734876,1,0
988161,1,0
596967,1,0
370776,0,1
422000,1,0
829879,1,0
622400,1,0
789622,1,1
780895,1,0
14602,1,0
988846,0,1
1052375,1,0
101200,1,0
1005009,0,1
892887,1,0
582579,1,0
643663,1,0
420773,1,0
593771,1,0
678254,1,0
842277,1,0
797666,1,0
247831,1,0
987658,1,0
738804,0,1
803821,1,0
450829,1,0
490713,1,0
317799,1,0
260213,1,0
563507,1,0
890921,1,1
358475,1,0
877097,1,0
611331,1,0
140112,1,0
489116,1,0
751219,1,0
637592,1,1
363399,1,0
349807,1,0
1010213,1,0
274275,1,0
422044,1,0
635742,1,1
162240,1,0
380659,0,1
39235,1,0
594817,1,0
276267,1,0
622421,1,0
411651,0,1
528011,1,0
851293,1,0
669376,1,0
1753,1,1
638718,1,0
751101,0,1
559460,1,0
76515,1,0
80460,1,1
553776,1,0
312150,1,0
772309,1,0
437345,1,0
487537,1,0
393387,1,0
891125,1,1
1023631,1,0
107261,1,0
126191,1,0
137116,1,1
929006,1,0
222150,1,0
910002,1,0
86044,1,1
176074,1,0
153074,1,0
610702,1,0
856941,1,0
617478,1,0
485928,1,0
922208,1,1
306370,1,0
236678,1,0
419900,1,0
699568,1,1
771219,1,0
991482,0,1
211384,1,0
607193,1,0
911675,1,0
526435,1,0
303475,1,0
592882,1,0
715235,0,1
493169,1,0
981940,1,0
991842,1,0
942957,1,0
547080,1,0
636191,0,1
823756,1,0
151559,1,0
467575,1,0
17506,1,0
356258,1,0
235542,1,0
950690,1,0
715814,1,0
755888,1,0
550420,1,0
447977,1,0
490413,1,0
497546,1,0
975798,1,0
27136,1,0
705001,1,0
827358,1,0
812768,0,1
198545,1,1
69810,1,0
687284,0,1
169271,1,0
560991,1,0
89659,1,0
196494,1,0
978469,1,0
541401,1,0
762181,0,1
887981,1,0
974381,1,0
214827,1,0
14115,1,0
150603,1,0
236827,0,1
826290,1,0
1016586,1,0
417251,1,0
199989,1,0
41040,1,0
329865,1,0
446380,1,0
573543,1,0
79534,1,0
543998,1,1
675804,1,1
631605,1,0
715430,1,0
727165,0,1
453777,0,1
887410,1,0
808062,1,0
1953,1,1
540933,1,0
623996,1,0
352967,1,0
709290,1,0
68067,1,0
968956,1,0
1012455,1,0
774608,1,1
240334,1,0
696228,1,0
559784,1,0
769031,1,1
474176,1,0
507163,1,0
603898,1,0
759753,0,1
645053,1,0
847961,1,0
163437,1,0
205013,1,0
937195,1,0
817641,1,0
343929,0,1
734640,1,0
906212,1,0
1001446,1,1
42716,1,0
419453,1,1
340413,1,0
721995,1,0
652323,1,0
458622,0,1
1005075,1,0
331964,1,1
931599,1,0
180058,1,1
1035486,1,0
922921,1,0
691109,1,0
244922,1,0
124734,1,0
545585,1,0
51735,0,1
668804,1,0
817800,1,0
505387,1,0
927828,1,0
667734,1,0
71864,1,1
275425,1,0
253666,1,0
38136,0,1
1045388,1,0
834056,1,0
830675,0,1
172719,1,1
281148,1,1
940273,1,0
321838,1,0
486381,1,0
653205,1,0
835269,1,0
81648,1,0
172425,0,1
727971,1,0
928472,1,0
895215,0,1
1023647,1,0
997859,1,0
29304,1,0
57153,1,0
528607,1,0
749817,1,0
706544,1,0
760999,1,0
778465,1,0
987945,0,1
177903,1,0
639871,1,0
829665,1,0
823007,1,0
877761,1,0
960378,1,0
994124,1,0
461282,1,0
569582,1,0
474338,1,0
446462,1,1
489129,1,0
66319,1,0
639951,1,0
4119,1,1
359974,1,0
543191,1,0
595402,0,1
1022182,1,0
216000,1,1
938235,1,0
292853,1,0
904254,1,0
694129,1,0
63746,1,0
925788,1,0
1040364,1,0
231970,1,0
667627,1,0
24760,1,1
281116,1,0
628374,1,0
927502,1,0
917261,1,0
925061,0,1
754879,1,0
648017,1,0
1048403,1,1
345848,1,1
206436,1,1
163503,1,1
612314,1,0
319962,0,1
652056,1,0
1014522,1,0
13140,1,0
214595,1,1
766431,1,1
127828,1,1
762655,1,1
79942,1,0
531579,1,0
762192,1,0
517526,1,0
790207,1,0
403017,1,0
325920,1,0
707937,1,1
788206,1,0
139898,1,0
296391,1,0
142435,1,0
133505,1,0
869304,1,0
842457,1,0
202608,0,1
161175,1,0
405360,1,0
86071,1,0
367521,1,0
432450,1,0
673069,1,0
580987,1,0
165889,1,0
482079,1,0
258213,1,0
746545,1,0
807496,1,0
63435,1,0
929945,1,0
454423,1,0
125564,0,1
1039578,1,0
821925,0,1
611670,1,0
848791,1,0
315114,1,0
806337,0,1
885249,1,0
44495,1,0
822683,0,1
65363,1,0
479789,1,1
935930,1,0
1038670,1,0
591363,1,0
897543,1,1
1021192,1,0
432497,0,1
626116,1,0
802777,1,0
458484,1,0
1016345,1,0
414200,1,0
332952,1,1
720464,1,0
674703,1,0
1010825,1,0
321516,1,0
417928,1,0
333110,1,0
182263,1,0
393724,1,0
39202,1,0
908606,1,0
396017,1,0
304135,1,0
164793,1,0
482805,1,0
943235,1,0
748629,1,0
533604,1,1
987726,1,0
183332,1,0
919789,1,0
525426,0,1
492097,0,1
445632,0,1
135396,1,0
89664,1,0
74349,1,0
431439,1,0
86065,1,0
32461,1,0
682601,1,0
842096,1,0
880209,0,1
729985,1,0
376156,1,0
1037740,1,0
870218,1,0
1030997,1,0
483615,1,0
710508,1,0
313014,1,0
454847,0,1
671272,1,0
53161,1,0
506799,0,1
268052,1,0
876028,1,0
760509,1,1
861075,1,0
365895,1,0
1007691,1,0
274188,1,0
309808,1,0
209749,1,0
318976,1,0
918521,1,0
395641,1,0
749278,1,0
267894,0,1
640918,1,0
152525,0,1
343831,1,0
1001165,0,1
924792,1,0
367506,1,0
334478,1,0
339989,0,1
339923,1,1
539661,0,1
933154,1,0
592975,1,0
954433,0,1
277788,1,0
307330,1,1
705397,1,0
583334,1,0
693735,1,0
518430,1,0
978725,1,0
653594,1,0
329473,1,0
207762,1,0
